area_code,item_cbs_code,physical_ha,harvested_ha
121,2557,30.1,30.1
121,2561,61.9,57.6
121,2563,58402.3,58402.3
121,2570,44.4,44.4
121,2601,5962,5860.9
121,2602,1899.8,1833.3
121,2605,21322,20917.7
121,2611,6862.1,6772.3
121,2612,3564.5,3498.2
121,2613,639.8,625.2
121,2614,16.8,16.8
121,2615,2058,2033
121,2617,14551.9,14267
121,2618,0.5,0.5
121,2619,13.9,13.9
121,2620,7251.3,7082.2
121,2625,25760.3,25321
121,2645,526.7,518.4
121,2671,7897,7761.9
122,328,1.2,1.2
122,2511,22017.8,7718.8
122,2513,1641.9,1643.2
122,2514,109505.1,18373.7
122,2515,6.2,6.2
122,2516,1331.1,251.8
122,2517,5.3,5.3
122,2518,96156.5,22372.8
122,2520,17.9,17.9
122,2531,18737.6,6981.2
122,2533,2.6,2.6
122,2546,60461.2,10429.5
122,2547,10968,1416.1
122,2549,7.2,7.2
122,2551,0.7,0.7
122,2552,6.7,6.7
122,2555,118.6,118.6
122,2557,278.5,278.5
122,2558,34.5,34.5
122,2570,3.1,3.1
122,2601,0.4,0.4
122,2602,4.8,4.8
122,2605,5837.7,3403.6
122,2611,6.2,6.2
122,2612,1.7,1.7
122,2613,2.8,2.8
122,2615,0.1,0.1
122,2617,8.4,8.4
122,2618,2.1,2.1
122,2620,1.5,1.5
122,2625,5945.7,3013.4
122,2665,0.6,0.6
122,2667,0.6,0.6
122,2671,0.3,0.3
122,2807,0.4,0.4
123,254,18294.8,18294.8
123,328,592.6,592.6
123,2514,5682.6,5682.6
123,2517,1180.8,1180.8
123,2518,360,360
123,2520,0.8,0.8
123,2531,4.7,4.7
123,2532,80322.8,78298.7
123,2533,2220.2,2165.7
123,2534,3057.2,2980.8
123,2535,2558.3,2502.4
123,2536,27319.8,26786.8
123,2546,133.1,133.1
123,2547,0.4,0.4
123,2549,5607.6,5217
123,2551,3450,3390.6
123,2552,8153.1,7845.9
123,2555,8212.2,7915.1
123,2560,2474.7,2474.7
123,2561,16.4,16.4
123,2570,50.4,50.4
123,2601,254.3,249
123,2605,23669.7,23332.1
123,2611,2155.8,2113.9
123,2614,157.8,157.8
123,2615,12871.5,12608.2
123,2616,23038.5,22586.5
123,2618,1596.6,1563
123,2625,792,780.4
123,2630,2871.3,2871.3
123,2633,86618.7,86618.7
123,2640,0.3,0.3
123,2645,2.6,2.6
123,2665,4,4
123,2671,25,25
123,2672,75680.7,75680.7
123,2807,295703.2,241424.9
124,2511,296164.2,154076.2
124,2513,136636.6,137337.5
124,2514,2023.1,1566.8
124,2517,12510.6,4265.1
124,2531,25893.3,17932.5
124,2546,873.4,340.3
124,2547,9192.5,3618
124,2549,960.2,396.6
124,2551,67995.7,56216.4
124,2552,18923.9,9368.9
124,2563,212533,212533
124,2601,12125.9,10293
124,2602,10793.6,9165.7
124,2605,49878.5,42359.3
124,2611,6691.6,6228.2
124,2612,2134.2,1985.4
124,2617,498,418
124,2619,31207.7,31207.7
124,2620,9087,8067.6
124,2625,24253.1,20010.3
124,2671,712.8,607
126,677,0.3,0.3
126,2511,170627.8,136853.3
126,2513,132417.9,132417.9
126,2514,16372.7,16118.2
126,2515,29936.4,28538.6
126,2516,22508.2,18541.9
126,2517,79.9,79.9
126,2518,0.2,0.2
126,2520,41757.1,35631.8
126,2531,11216.6,10859.8
126,2537,17162.8,17021.8
126,2546,2842.9,2848.2
126,2547,38308.9,35196.9
126,2549,22510.4,18961.4
126,2551,55.9,55.9
126,2555,524.5,459.3
126,2557,6659.2,6659.2
126,2558,223772.6,214841.3
126,2570,4268.6,3954.1
126,2601,876.2,869.3
126,2602,2364.7,2347.8
126,2605,23766.5,23711.2
126,2617,21568.3,21462.4
126,2620,0.7,0.7
126,2625,8576.7,8449.8
126,2664,8695,8695
126,2671,7.5,7.5
126,2807,0.3,0.3
129,254,1807.3,1807.8
129,328,13454.1,13268.4
129,2511,455.4,453.4
129,2514,131449.7,129087.8
129,2518,2441.7,2385.6
129,2531,42063.7,41165.5
129,2532,339065.6,331851.3
129,2533,135304.3,132180.7
129,2534,38172.5,37335.8
129,2535,33568.2,33568.2
129,2536,96224.7,95265.4
129,2546,62025.2,58197.5
129,2547,17255.9,14489.7
129,2549,38923.5,36327.5
129,2551,26652.3,26295
129,2552,81063.9,77535.5
129,2555,65.9,76.2
129,2560,31156,31159.1
129,2570,12176.1,11802.1
129,2601,4584.1,4503.3
129,2602,1825.7,1793.2
129,2605,43655.5,42974
129,2611,13110.9,12953.8
129,2612,1302.1,1286.6
129,2613,1547.9,1529.4
129,2615,69129.6,68194.2
129,2617,4654.3,4595.3
129,2618,14889.7,14689.9
129,2620,2565.8,2524.9
129,2625,142218.7,140700.3
129,2630,77294.7,77295.2
129,2633,13837.7,13837.7
129,2635,1624.3,1646.6
129,2640,7744.8,7633.5
129,2642,74240.4,73284.6
129,2645,73324.4,72325.5
129,2665,14112.5,13932.5
129,2667,9781.9,9591.7
129,2671,1562.2,1538.5
129,2807,1964138.5,1644714
130,254,13.9,13.9
130,328,81480.4,79007
130,2511,646.6,550.9
130,2513,1.1,1.1
130,2514,1590576.7,1747887.6
130,2517,66266,56756.3
130,2518,129492.2,115926.3
130,2520,0.1,0.1
130,2531,52602.7,72347.1
130,2532,253424.8,240406.1
130,2533,246803.5,300124.2
130,2534,1,1
130,2535,27227.9,27227.9
130,2536,29116.1,28309
130,2546,363292.9,358201.6
130,2547,14399.3,4829.2
130,2549,416327,393568.9
130,2551,4856.6,4699.6
130,2552,447867,397243.6
130,2555,185611.5,187855.6
130,2557,19638.4,20780.1
130,2560,0.6,0.6
130,2561,8396.7,5569
130,2570,4529.6,3987.5
130,2601,27677,26642.2
130,2602,8858.2,8419.5
130,2605,89180.4,85982.8
130,2611,13020.2,11977.2
130,2612,1466.2,1376.5
130,2613,2.1,2.1
130,2614,449.9,437.3
130,2615,12042.8,12960.6
130,2616,32091,37250.5
130,2618,4954.2,4682.4
130,2620,24.1,23.1
130,2625,115879.2,112985.5
130,2630,4694.1,4694.1
130,2633,94.1,94.1
130,2635,17900.7,17900.7
130,2640,443.2,435.4
130,2642,0.1,0.1
130,2645,1275,1236.6
130,2665,593.5,575.7
130,2671,97292.1,94155.5
130,2807,80623.2,71942.2
131,254,5215994.5,5216419
131,310,787.7,787.7
131,328,1.4,1.4
131,2511,0.1,0.1
131,2513,0.9,0.9
131,2514,9268.6,9277.1
131,2518,10,10
131,2520,4.7,4.7
131,2532,1814.8,1793.2
131,2533,2994.2,2964.8
131,2534,653.1,653.1
131,2535,358.4,358.4
131,2536,1409.7,1399.3
131,2537,108.7,108.7
131,2546,75.6,75.9
131,2549,153,8.7
131,2551,7770.1,7704.5
131,2552,75.2,75.2
131,2555,7.4,7.4
131,2557,3.1,3.1
131,2560,75863,75866.9
131,2561,7.2,7.2
131,2570,156028.9,154736.5
131,2601,1968.7,1948.9
131,2602,127.2,127.2
131,2605,56180.5,55575.7
131,2611,1217.9,1210.3
131,2612,1922.2,1909
131,2613,876.6,871.1
131,2614,798,798
131,2615,21966.9,21779.8
131,2618,10513.2,10415.5
131,2620,0.3,0.3
131,2625,40518.6,39747.1
131,2630,1738.8,1742.1
131,2633,6311.5,6312
131,2635,1879.4,1883.3
131,2640,8293.7,8224.4
131,2642,991.3,982.6
131,2645,1075,1065.9
131,2662,0.3,0.3
131,2666,0.2,0.2
131,2667,0.1,0.1
131,2671,1283.1,1281.9
131,2672,954511.6,954511.6
131,2807,630460.3,643783.1
133,254,2.2,2.2
133,328,173865.7,171149.1
133,2511,8237.1,6906
133,2513,2.6,2.6
133,2514,1238721.9,1169076
133,2517,2526688.1,2158829
133,2518,2111088.2,1807071.1
133,2520,75046.6,64304.4
133,2531,10219.4,9703.7
133,2532,10857.2,10297
133,2533,41204.1,39249.7
133,2534,393.4,393.4
133,2535,6385.7,6095.3
133,2536,5025.8,4885.6
133,2537,533.6,533.6
133,2546,46179.6,13224
133,2547,54.6,54.6
133,2549,535815.3,437288
133,2551,32729,31938.1
133,2552,519213.1,464688.7
133,2555,24772.8,22002.9
133,2561,69413.7,60387.2
133,2570,75508.8,67277.8
133,2601,12058.3,11805.7
133,2602,4010.5,3931.1
133,2605,142153.4,138697.9
133,2611,18700.5,18186.2
133,2612,2061.6,2001.7
133,2613,51.6,50.1
133,2614,198.4,198.4
133,2615,8414.7,8258.2
133,2616,116.1,116.1
133,2618,113.9,113.9
133,2619,69.6,68.5
133,2625,40391,39495
133,2630,136.5,136.5
133,2633,840.5,840.5
133,2635,85.5,89.2
133,2640,0.9,0.9
133,2645,39.1,39.1
133,2665,5.9,5.9
133,2671,500.6,491.6
133,2672,131.8,131.8
133,2807,917449.2,892434.8
134,2511,250,297.2
134,2513,18.2,18.2
134,2514,18.2,18.2
134,2516,2.9,2.9
134,2531,442.7,442.8
134,2546,67.8,67.8
134,2557,19.4,19.4
134,2605,207.3,207.3
136,328,2268,2268
136,2511,4268.7,3731.7
136,2513,492.5,492.9
136,2514,23124.8,21598.4
136,2517,13377.5,11566.9
136,2518,232303.2,198575.9
136,2520,17,17
136,2531,391.8,373.6
136,2532,0.4,0.4
136,2533,2965,2833.5
136,2535,478.7,458.4
136,2536,112.8,112.8
136,2537,3.1,3.1
136,2546,10972.6,10972.6
136,2547,30515.7,25735.7
136,2549,63991.9,54849
136,2551,30.8,30.8
136,2552,1150.8,1032
136,2555,37.8,37.8
136,2560,5.5,5.5
136,2570,5103,4658
136,2601,19.1,19.1
136,2602,17,17
136,2605,4538.9,4454.5
136,2611,0.8,0.8
136,2615,0.1,0.1
136,2619,8710.8,8610
136,2625,804.3,791.7
136,2635,0.2,0.2
136,2807,63002.2,62179.3
137,2514,42.9,64.4
137,2531,538.5,808.8
137,2532,38.6,38.6
137,2533,24.7,37.3
137,2536,38784.5,38784.5
137,2552,171.8,171.8
137,2560,226.2,339.3
137,2605,898.2,1796.9
137,2615,308.7,462.9
137,2635,668,668
137,2671,141.2,141.2
137,2807,67,67
138,254,113008.1,113008.1
138,328,142156.1,142189.8
138,2511,870174.7,550881.8
138,2513,274293.3,274293.3
138,2514,7129212.4,6124204
138,2515,19.4,8.7
138,2516,41526.4,29561.5
138,2517,29.5,23.5
138,2518,2411654,1466607.2
138,2520,11129.3,8554.4
138,2531,68089.2,60395.3
138,2532,2355.8,2064.4
138,2533,4099.6,3746.8
138,2534,8444.9,8380.6
138,2535,7882.1,7882.1
138,2536,708854.3,707650.1
138,2537,65.5,65.5
138,2546,2789483.4,1543689
138,2547,2744.4,1814.8
138,2549,173198.4,104547.1
138,2551,166588,158572.7
138,2552,81953.1,58173.8
138,2555,189270.2,152184.8
138,2557,8297.2,6046.2
138,2558,4179.8,3062.2
138,2560,110810.6,126247.3
138,2561,88825.6,76900.2
138,2563,8110.6,8110.6
138,2570,59524.2,48019.9
138,2601,86622.7,81987.1
138,2602,50896.6,48321
138,2605,626498.6,598450.2
138,2611,350906.8,337859.9
138,2612,185111.5,178389.9
138,2613,20400.2,19662.7
138,2614,67843,65035.5
138,2615,75276.8,79776.8
138,2616,678.7,678.8
138,2617,57457.4,54802.9
138,2618,25741.6,24662.7
138,2619,3353.6,2984
138,2620,33862.4,33862.4
138,2625,657982.3,627128.5
138,2630,525456.1,641223.8
138,2633,59933.5,59945.2
138,2635,7.6,7.6
138,2640,3872.1,3693.8
138,2645,9250.2,8716.1
138,2665,9449.4,8941.8
138,2667,16198.2,15570.2
138,2671,7063.6,6721.1
138,2672,31340.7,31340.7
138,2807,77444.9,47330.1
141,254,1.4,1.4
141,328,0.6,0.6
141,2511,356460.8,179654.8
141,2513,3257.7,3264.5
141,2514,61,61
141,2515,7.1,7.1
141,2516,17769.2,8723.9
141,2517,7.9,7.9
141,2518,4.3,4.3
141,2520,4375.5,507.8
141,2531,19191.4,16007.7
141,2532,10.4,10.4
141,2533,10,10
141,2534,3.3,3.3
141,2537,1.5,1.5
141,2546,5.8,5.8
141,2547,26,26
141,2549,2177.5,1373.4
141,2551,1825.9,1667.5
141,2552,1.5,1.5
141,2555,1.9,1.9
141,2557,0.4,0.4
141,2558,50076.2,27272.6
141,2560,0.4,0.4
141,2561,0.5,0.5
141,2570,42.5,42.5
141,2601,20.6,3.1
141,2602,704,633.4
141,2605,7358.6,6647
141,2611,55.6,55.6
141,2612,1.1,1.1
141,2613,1.2,1.2
141,2614,2.2,2.2
141,2617,2.9,2.9
141,2620,26.7,26.7
141,2625,1177.3,936.8
141,2635,41.4,41.4
141,2640,0.1,0.1
141,2645,2.2,2.2
141,2664,7.9,7.9
141,2671,0.4,0.4
141,2672,18.8,18.8
141,2807,22.2,22.2
143,328,109.8,104.8
143,2511,3674348.9,2850457.2
143,2513,1293433.5,1293433.5
143,2514,86477.1,69244.9
143,2515,5118.5,3651.1
143,2516,18349.6,15459.4
143,2517,3508.4,2587.8
143,2518,5149.6,4662.4
143,2520,5791.3,3591.7
143,2531,64257.4,57681.8
143,2533,957.6,849.2
143,2536,12472.9,11774.5
143,2537,59386,56207.1
143,2546,13.4,13.4
143,2547,62307.3,41447.1
143,2549,439332,311126.9
143,2551,221240.4,206625
143,2552,15730.2,13776.3
143,2555,1069.2,744
143,2557,21517.2,18909.8
143,2558,2472.1,1923.5
143,2561,1115.9,892.5
143,2563,939117.4,939117.4
143,2570,635.6,496.1
143,2601,16081.1,15086
143,2602,33699.6,31551.1
143,2605,143590.5,134193.5
143,2611,128242,123640.2
143,2612,3235.8,3115.9
143,2613,110.5,106.7
143,2614,1994.1,1919.5
143,2615,9013.7,8419.6
143,2617,53339.4,49831.5
143,2619,60049.7,59630.8
143,2620,40681.3,39787.1
143,2625,137950.5,128222.8
143,2645,35022,32778.9
143,2665,4615.9,4307
143,2671,512.2,480.8
143,2807,10885.5,5791.3
144,254,0.2,0.2
144,328,131869.6,129880.4
144,2511,13926.7,12981.4
144,2513,0.8,0.8
144,2514,2308942.5,2258172.8
144,2515,3.3,3.3
144,2516,3.7,3.7
144,2517,56037.4,53186.2
144,2518,258432.2,251056.3
144,2520,3,3
144,2531,19072.4,19580
144,2532,818292.9,808399.8
144,2533,70318.9,72048
144,2534,1308,1308
144,2535,779.3,779.3
144,2536,47877.3,47091.3
144,2546,963316.5,870877.2
144,2547,356.7,356.7
144,2549,750921.8,681795.5
144,2551,150498.7,147906.7
144,2552,366066.9,346383.7
144,2555,41119.1,42003.3
144,2557,12950.6,12417.5
144,2560,86488.8,86491.1
144,2561,260334.1,244554.3
144,2570,296126.9,277281.3
144,2601,19458,18747.5
144,2602,6842.4,6598.3
144,2605,48340.4,47551.3
144,2611,3541.4,3485.8
144,2612,985.1,971.4
144,2613,2490.3,2449.8
144,2614,10.4,10.4
144,2615,92677.7,91603.8
144,2616,1317.6,1581.2
144,2617,0.1,0.1
144,2618,8180.5,8048.5
144,2619,0.1,0.1
144,2620,0.8,0.8
144,2625,41487.3,40853.1
144,2630,879.9,880
144,2633,0.2,0.2
144,2635,43378.1,43378.2
144,2640,46.4,46.4
144,2642,0.6,0.6
144,2645,37.7,37.7
144,2662,0.7,0.7
144,2665,2167.6,2137.8
144,2667,0.3,0.3
144,2671,131075.3,130294.9
144,2807,308805.4,265628.9
145,2514,7.7,7.7
145,2518,1.1,1.1
145,2532,228.7,228.7
145,2533,133.8,133.8
145,2560,4085.5,4085.7
145,2615,93.2,93.2
145,2616,139,139
145,2633,19.4,19.4
145,2807,18.7,18.7
146,677,1.5,1.5
146,2511,308030.4,300087
146,2513,48512.2,48512.2
146,2514,336677.1,332084.7
146,2515,932.7,907.1
146,2516,1216.9,1186.5
146,2517,18.2,17.8
146,2518,4774.7,4586.4
146,2520,644.2,627.9
146,2531,22430.8,22231.4
146,2537,13448.9,13400.5
146,2546,16322.1,15840.9
146,2547,9625.5,9368.1
146,2549,912,899.1
146,2551,19012.5,18932.4
146,2555,28456.1,27926.2
146,2557,306496.4,298418.4
146,2558,24606.7,24062.8
146,2570,26.5,26.5
146,2601,4795.4,4779.7
146,2602,6634.7,6611.9
146,2605,33935.4,33819
146,2617,48180.4,47996.8
146,2620,101502.2,101076.2
146,2625,44002.8,43842.3
146,2645,4.5,4.5
146,2664,18.8,18.8
146,2671,421.1,419.7
146,2807,16.1,16.1
147,254,3184.7,3185.6
147,328,2731.5,2731.5
147,2511,2786.7,2153.7
147,2513,1.1,1.1
147,2514,28520,25417.4
147,2517,395732,319163.9
147,2518,30446.7,23783.2
147,2520,6,6
147,2531,1672.9,1560.9
147,2532,12111.8,12114.5
147,2533,964.1,1157
147,2534,26221.8,26221.8
147,2535,22550.9,22550.9
147,2536,154.1,154.1
147,2546,2083.9,2471
147,2549,16120.7,9428.5
147,2551,5.5,5.5
147,2552,3843,4231.2
147,2555,0.3,0.3
147,2557,89.1,74.4
147,2561,13.7,13.7
147,2570,28.1,28.1
147,2601,753.4,704.9
147,2602,52.8,2
147,2605,6365.5,6542.7
147,2611,9.4,1.9
147,2614,28.3,28.3
147,2615,2941.2,3528.4
147,2618,6.1,6.1
147,2619,152.4,139.7
147,2620,2463,2144.9
147,2625,1957.4,1844
147,2630,1056.7,1056.7
147,2633,189.6,189.6
147,2665,0.5,0.5
147,2671,111,111.3
147,2807,425.2,425.2
149,254,0.2,0.2
149,328,131.5,133.1
149,2511,702404.3,698044.1
149,2513,24564.9,24564.9
149,2514,813454.8,949077.6
149,2515,42.2,42.2
149,2516,30.5,30.5
149,2517,263968.9,263170.8
149,2518,123.3,123.3
149,2520,8032,7793.9
149,2531,188194.2,187492.2
149,2532,1693.5,1693.5
149,2533,73.5,73.5
149,2534,30103.5,30103.5
149,2535,22612.4,22612.4
149,2536,68645,68574.7
149,2546,23873.5,23610.3
149,2547,1789.4,1789.4
149,2549,317478.9,313628.6
149,2551,3072.2,3064.3
149,2552,362.7,363.3
149,2555,29415.8,29254.1
149,2557,363.7,363.7
149,2558,382763.2,381724
149,2560,317.7,317.7
149,2561,251.1,251.1
149,2570,24288.2,24288.2
149,2601,16.1,16.1
149,2602,208.2,208.2
149,2605,278694.9,277995.3
149,2611,13924.4,13888.5
149,2612,4423.2,4412.2
149,2613,8,8
149,2614,1070.8,1068.1
149,2615,12726.9,12703.4
149,2617,5307.2,5299.1
149,2618,800.5,799
149,2625,71808.8,71684.5
149,2630,2633.2,2633.2
149,2635,27391.9,27391.9
149,2645,41536,41450.3
149,2662,7784.6,7767.1
149,2664,1.7,1.7
149,2671,869.4,866.5
149,2672,4.5,4.5
149,2807,1379787.5,1463164.8
150,677,102,102
150,2511,107762,109820.7
150,2513,37722.9,37722.9
150,2514,19367.4,19104.3
150,2515,1892.1,1811.3
150,2516,1557,1488.3
150,2520,1315.3,1264.1
150,2531,167563.7,164153.5
150,2537,81955.6,81538
150,2546,1478.8,1478.8
150,2547,2035.7,2035.7
150,2549,3449.8,3449.8
150,2551,26.8,26.8
150,2555,69.3,69.3
150,2557,669.4,669.4
150,2558,1688.6,1673.3
150,2570,5175,5175
150,2601,1853.9,1832.4
150,2602,34929.2,34515.5
150,2605,50319.3,49747.2
150,2617,6433.9,6364.1
150,2620,171.4,170
150,2625,14567.4,14406.2
150,2645,140.1,140.1
150,2664,1930,1930
150,2671,1.1,1.1
150,2807,2.9,2.9
154,328,139.7,140
154,677,5.5,5.5
154,2511,144336.1,70577.5
154,2513,44693.9,44693.9
154,2514,42012.3,32307.9
154,2515,9228.9,3935.1
154,2516,8003.8,3488
154,2517,58.6,25.4
154,2518,68.3,30.5
154,2520,37.8,37.8
154,2531,18391.6,12935.1
154,2537,130.5,112.7
154,2546,11564.7,5149.4
154,2547,2144.5,843.6
154,2549,19828.7,13481.9
154,2551,11504.7,9825
154,2552,0.3,0.3
154,2555,40.5,13.5
154,2557,8903.7,4568.2
154,2558,92.6,51.3
154,2561,78.5,39.7
154,2563,5529.2,5529.2
154,2570,128,72.7
154,2601,6377.8,5495.6
154,2602,4221.8,3635.8
154,2605,44196,37987.8
154,2611,28.6,28.6
154,2612,5.8,5.8
154,2613,0.2,0.2
154,2615,0.1,0.1
154,2617,13443.6,11490
154,2620,25355.9,21907.9
154,2625,29389.1,24148.8
154,2645,1392.5,1159
154,2664,0.2,0.2
154,2671,18557.7,15873.5
154,2807,3912.5,3223
155,254,274.7,274.7
155,2514,1341.3,1341.4
155,2535,451.3,451.3
155,2552,3116.8,747.1
155,2560,81185.8,81189.1
155,2605,366.4,366.4
155,2615,622.4,622.4
155,2630,42.6,42.6
155,2633,2727.6,2727.6
156,677,343.6,343.6
156,2511,30533.8,30533.8
156,2513,31717.1,31717.1
156,2514,16317.1,16317.1
156,2516,6096.3,6096.3
156,2520,2892.8,2892.8
156,2531,10540,10540.2
156,2533,1022.9,1022.9
156,2547,61075.8,9965.2
156,2549,5857,961.3
156,2558,7812.9,1376.5
156,2570,739.2,739.2
156,2601,755.5,755.5
156,2605,41616.6,41616.6
156,2611,1386.2,1386.2
156,2612,311.8,311.8
156,2613,58.6,58.6
156,2614,804.2,804.2
156,2617,10549.7,10549.7
156,2620,14212.1,14212.1
156,2625,20647.8,20647.8
156,2667,5938.3,5938.3
157,254,32643.9,32643.9
157,328,2035.6,1999.2
157,2511,37.7,37.7
157,2514,399753.1,301602.8
157,2518,47219.8,34215.5
157,2531,4561.8,3356.4
157,2532,30403.1,21814.5
157,2533,19.1,19.2
157,2534,1808.5,1808.5
157,2535,104.9,78
157,2536,76252.2,73528.1
157,2546,519068.7,243576.2
157,2551,92.9,92.9
157,2552,68733.4,43018.2
157,2555,6159.5,3894.9
157,2560,1248.1,1248.7
157,2561,11643.7,7653.7
157,2601,2043.1,1558.6
157,2602,1361.5,1070.4
157,2605,5670.2,4475.3
157,2611,29433,22794.6
157,2612,14.7,14.7
157,2613,66.6,66.6
157,2614,226.7,169.3
157,2615,2111.2,1796.5
157,2616,17641.9,14921.8
157,2617,0.4,0.4
157,2618,5048,4256
157,2620,0.2,0.2
157,2625,4023.8,3462.5
157,2630,147376,147377.3
157,2633,12150.1,12150.4
157,2640,10.8,10.8
157,2645,23.5,23.5
157,2666,20.3,20.3
157,2667,6872,5928.8
157,2671,4738.4,3566.5
157,2807,330234.9,74671
158,254,145.2,145.2
158,328,9887,9843.1
158,2511,1890.4,1667.3
158,2514,16125.3,26424.4
158,2517,4207111.4,6743614
158,2518,2294236,3666707
158,2520,13313.5,11763.6
158,2531,4133.7,7414.7
158,2532,22032,21269.5
158,2533,3660.1,6825.6
158,2534,11.9,11.9
158,2535,7.3,7.8
158,2536,9824,9718.2
158,2546,39985.2,35708.9
158,2547,2964.1,2631.2
158,2549,4604413.5,5795622.5
158,2551,1290.2,1290.2
158,2552,672712.4,893902.8
158,2555,1781.9,2091.8
158,2560,126.1,126.1
158,2561,171511.1,156669
158,2570,9600.5,8721.6
158,2601,12211.7,12055.3
158,2602,34543.6,34066.1
158,2605,129611.1,134525
158,2611,4.4,4.4
158,2614,445.1,445.1
158,2615,25.8,39.2
158,2618,73.5,73.5
158,2619,5162.1,5090.5
158,2625,74192.5,73013.2
158,2630,5.3,5.3
158,2635,0.1,0.1
158,2640,3452.6,3304.6
158,2645,3552.6,3509.6
158,2671,1611.2,1604.5
158,2807,26397.8,37319.3
159,254,2936116.2,3559438.2
159,328,383143.2,371962.4
159,2511,59319.8,50692.1
159,2514,7068118.8,6714807
159,2517,2335120.7,2008902.5
159,2518,5946138.2,5153341
159,2520,119250.2,80903.1
159,2531,333613.9,319122.6
159,2532,6685648,7524241.5
159,2533,1490996.9,1514140.1
159,2534,762682,710091.7
159,2535,5372646.5,6179774
159,2536,88246.9,86273.8
159,2546,8296.6,8437.5
159,2547,37.1,37.1
159,2549,5274716.6,4725943.8
159,2551,397827.8,389475.4
159,2552,4456141.4,3996685.2
159,2555,690402.2,649483.2
159,2560,27011.6,29716
159,2561,624647.8,580057.4
159,2570,1380036,1226264.8
159,2601,418015.7,397063.9
159,2602,588187.2,575537.1
159,2605,2263034.6,2585074.6
159,2611,42.3,42.3
159,2614,818646.2,800624.3
159,2615,11633.2,2267.8
159,2616,363671.6,488602
159,2618,180592.4,176472.7
159,2619,53.7,53.7
159,2625,404069.1,395236.5
159,2630,1487.2,1487.3
159,2633,1240987.8,1241136.8
159,2635,134.6,134.6
159,2640,70.3,70.3
159,2645,93791.7,91465.5
159,2662,2.1,2.1
159,2671,8554.5,8346.7
159,2672,308577.7,308577.7
159,2807,4937753.9,5118497.5
162,2511,79825.8,79380.1
162,2513,139059.8,139075.8
162,2515,7749,7693.9
162,2516,58103.6,57533
162,2520,590.5,590.5
162,2531,13062.2,13028.7
162,2537,0.1,0.1
162,2547,1157.8,1131.1
162,2558,3047.4,3031.1
162,2570,0.1,0.1
162,2601,36.5,36.4
162,2605,5870.5,5860.7
162,2617,1485.1,1483.1
162,2625,2556.6,2553.2
165,328,2096149.8,2096656.2
165,2511,17319332.3,8692417
165,2513,49621.2,49785.9
165,2514,1270601.4,1270601.4
165,2517,968794.1,325926.4
165,2518,438442.2,128441.1
165,2531,220745,177371.2
165,2532,14.3,14.3
165,2533,2959,1761.1
165,2534,21989.7,21989.7
165,2535,14791.2,14791.2
165,2536,1060545.8,1060545.8
165,2537,571.6,478.3
165,2546,794976.8,238330.9
165,2547,111723.8,33546.7
165,2549,3463953.6,976434.3
165,2551,16805.6,13846.7
165,2552,268390.6,133501
165,2555,141.2,105.3
165,2557,235880.1,98736.6
165,2558,931383.6,389579
165,2560,1417.4,1439.2
165,2561,419460.9,162237
165,2563,61.5,61.5
165,2570,10767.4,5674.7
165,2601,71383.1,55660.1
165,2602,180838.9,140560.1
165,2605,355279.9,282112.7
165,2611,192206,184952.1
165,2612,12263.2,11620
165,2613,32.6,6.8
165,2614,466.9,8.6
165,2615,39183,32594.9
165,2617,73355.3,58678.8
165,2619,100135,100135
165,2620,16811.3,14427.1
165,2625,517735.9,461951.4
165,2635,540.4,540.4
165,2645,23553.3,18470.7
165,2671,64255.9,50449.9
165,2807,4117217.4,3187099
166,254,6601.7,6601.7
166,2514,69333.4,54891.7
166,2518,1549.7,1340.1
166,2531,1358.3,1044.9
166,2532,1428.8,1005.7
166,2534,851.9,495.4
166,2535,5012.7,3590.4
166,2536,39102.8,31511.8
166,2546,21047.7,10227.5
166,2549,9876.4,7483.4
166,2551,10.3,10.3
166,2552,0.3,0.3
166,2555,381.3,273
166,2560,4471.9,4472.4
166,2561,393.5,393.5
166,2601,766.2,607.1
166,2602,720,539.6
166,2605,8666.9,7575.5
166,2611,9910.6,4605
166,2612,212.3,0.8
166,2613,4.3,4.3
166,2615,9531.9,8049.7
166,2616,19053.1,16176.8
166,2618,2134.3,1859
166,2625,5416.8,5149.3
166,2630,16633.3,16634.6
166,2633,8133.1,8133.8
166,2635,204.9,205.1
166,2640,0.5,0.5
166,2645,13.2,1.9
166,2666,3.2,3.2
166,2667,0.2,0.2
166,2671,1816.2,1511.7
166,2807,336523.8,100771
167,677,5022.7,5002.8
167,2511,813062.8,800439.8
167,2513,324431.8,324431.8
167,2514,84683.7,84079.2
167,2515,31139.9,30569
167,2516,38040.9,37227.2
167,2517,1024.2,1024.2
167,2518,33.1,33.1
167,2520,39614.2,38753.3
167,2531,24291.2,24107.5
167,2537,60543.2,60302.8
167,2546,7.9,7.9
167,2547,33341.5,32612.9
167,2549,4541.3,4444.9
167,2551,191.3,190.6
167,2555,13771.6,13504
167,2557,11700.5,11533
167,2558,406200.5,401412
167,2570,76685.1,75331.2
167,2601,288.1,287.1
167,2602,1885.9,1878.7
167,2605,16853.6,16829.3
167,2617,7402.9,7373.5
167,2620,15578.7,15509.7
167,2625,13395.9,13364.5
167,2664,4807.4,4807.4
167,2671,1.5,1.5
167,2807,0.2,0.2
168,254,201271.4,201271.4
168,310,349.3,349.3
168,328,14.6,14.6
168,2514,2461.8,2282.5
