polity_code,polity_name,V1,code,iso3c,FAOSTAT_name,EU27,name,eia,iea,water_code,water_area,baci,fish,region_code,cbs,fabio_code,ADB_Region,region,uISO3c,Lassaletta,region_krausmann,region_HANPP,region_krausmann2,region_UN_sub,region_UN,region_ILO1,region_ILO2,region_ILO3,region_IEA,region_IPCC,region_labour,region_labour_agg,region_labour_mech,region_test
TZA,Tanzania,211,215,TZA,United Republic of Tanzania,FALSE,Tanzania,Tanzania,United Republic of Tanzania,215,"Tanzania, United Republic of",834,834,8,TRUE,215,,Southern Africa,1,United Republic of Tanzania,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
THA,Thailand,212,216,THA,Thailand,FALSE,Thailand,Thailand,Thailand,216,Thailand,764,764,15,TRUE,216,,South East Asia,1,Thailand,Southeastern Asia,South and Central Asia,S&E Asia,South-eastern Asia,Asia,Asia and the Pacific,South-Eastern Asia and the Pacific,South-Eastern Asia,Emerging,Annex_II,South-eastern Asia,SE-Asia,no_mech,Other
TLS,Timor-Leste,173,176,TLS,Timor-Leste,FALSE,Timor-Leste,Timor-Leste (East Timor),,176,Timor-Leste,626,626,15,TRUE,176,,South East Asia,1,Timor-Leste,Southeastern Asia,South and Central Asia,S&E Asia,South-eastern Asia,Asia,Asia and the Pacific,South-Eastern Asia and the Pacific,South-Eastern Asia,Emerging,Annex_II,South-eastern Asia,SE-Asia,no_mech,Other
TGO,Togo,213,217,TGO,Togo,FALSE,Togo,Togo,Togo,217,Togo,768,768,6,TRUE,217,,Western Africa,1,Togo,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Western Africa,Emerging,Annex_II,Western Africa,SAA,no_mech,Other
TTO,Trinidad and Tobago,216,220,TTO,Trinidad and Tobago,FALSE,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,220,Trinidad and Tobago,780,780,3,TRUE,220,,Central America,1,Trinidad and Tobago,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Caribbean,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
TUN,Tunisia,218,222,TUN,Tunisia,FALSE,Tunisia,Tunisia,Tunisia,222,Tunisia,788,788,5,TRUE,222,,Northern Africa,1,Tunisia,Northern Africa and Western Asia,North Africa and West Asia,MENA,Northern Africa,Africa,Africa,Northern Africa,Northern Africa,Emerging,Annex_II,Northern Africa,MENA,no_mech,Other
TUR,Turkey,219,223,TUR,Türkiye,FALSE,Turkey,Turkey,Turkey,223,Turkey,792,792,12,TRUE,223,,Middle East,1,Turkey,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Europe and Central Asia,Central and Western Asia,Western Asia,Advanced,Annex_I,Western Asia,MENA,no_mech,Other
TKM,Turkmenistan,209,213,TKM,Turkmenistan,FALSE,Turkmenistan,Turkmenistan,Turkmenistan,213,Turkmenistan,795,795,11,TRUE,213,,Former USSR,1,Turkmenistan,Central Asia and Russian Federation,South and Central Asia,CAS & Russia,Central Asia,Asia,Europe and Central Asia,Central and Western Asia,Central Asia,Emerging,Annex_II,FSU,FSU,mech,Other
UGA,Uganda,222,226,UGA,Uganda,FALSE,Uganda,Uganda,,226,Uganda,800,800,7,TRUE,226,,Eastern Africa,1,Uganda,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
UKR,Ukraine,226,230,UKR,Ukraine,FALSE,Ukraine,Ukraine,Ukraine,230,Ukraine,804,804,11,TRUE,230,,Former USSR,1,Ukraine,Eastern and South Eastern Europe,East Europe,Europe,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Emerging,Annex_I,FSU,FSU,mech,Europe
ARE,United Arab Emirates,221,225,ARE,United Arab Emirates,FALSE,United Arab Emirates,United Arab Emirates,United Arab Emirates,225,United Arab Emirates,784,784,12,TRUE,225,,Middle East,1,United Arab Emirates,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
GBR,United Kingdom,225,229,GBR,United Kingdom of Great Britain and Northern Ireland,FALSE,United Kingdom,United Kingdom,United Kingdom,229,United Kingdom,826,826,9,TRUE,229,,OECD Europe,1,United Kingdom,Western Europe,West Europe,Europe,Northern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Northern Europe,Advanced,Annex_I,Northern Europe,Europe,mech,Europe
USA,United States of America,227,231,USA,United States of America,FALSE,United States of America,United States,United States,231,United States of America,842,840,2,TRUE,231,,USA,1,United States of America,Northern America,North America and Oceania,Northern America,Northern America,Americas,Americas,Northern America,Northern America,Advanced,Annex_I,Northern America,NAME,mech,Other
URY,Uruguay,230,234,URY,Uruguay,FALSE,Uruguay,Uruguay,Uruguay,234,Uruguay,858,858,4,TRUE,234,,South America,1,Uruguay,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,South America,Emerging,Annex_II,South America - South Cone,LACA,mech,Other
SUN,USSR,224,228,SUN,USSR,FALSE,USSR,Former U.S.S.R.,,185,Russian Federation,810,810,11,TRUE,228,,Former USSR,1,FSU,Central Asia and Russian Federation,South and Central Asia,CAS & Russia,,Asia,,,,,,FSU,FSU,,Other
UZB,Uzbekistan,231,235,UZB,Uzbekistan,FALSE,Uzbekistan,Uzbekistan,Uzbekistan,235,Uzbekistan,860,860,11,TRUE,235,,Former USSR,1,Uzbekistan,Central Asia and Russian Federation,South and Central Asia,CAS & Russia,Central Asia,Asia,Europe and Central Asia,Central and Western Asia,Central Asia,Emerging,Annex_II,FSU,FSU,mech,Other
VUT,Vanuatu,152,155,VUT,Vanuatu,FALSE,Vanuatu,Vanuatu,,155,Vanuatu,548,548,16,TRUE,155,,Oceania,1,Vanuatu,Australia and Oceania,North America and Oceania,Oceania,Melanesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
VEN,Venezuela,232,236,VEN,Venezuela (Bolivarian Republic of),FALSE,Venezuela,Venezuela,Venezuela,236,"Venezuela, Bolivarian Republic of",862,862,4,TRUE,236,,South America,1,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,South America,Emerging,Annex_II,Andean & Mexico,LACA,no_mech,Other
VNM,Viet Nam,233,237,VNM,Viet Nam,FALSE,Viet Nam,Vietnam,Viet Nam,237,Viet Nam,704,704,15,TRUE,237,,South East Asia,1,Viet Nam,Southeastern Asia,South and Central Asia,S&E Asia,South-eastern Asia,Asia,Asia and the Pacific,South-Eastern Asia and the Pacific,South-Eastern Asia,Emerging,Annex_II,South-eastern Asia,SE-Asia,no_mech,Other
YEM,Yemen,241,249,YEM,Yemen,FALSE,Yemen,Yemen,Yemen,249,Yemen,887,887,12,TRUE,249,,Middle East,1,Yemen,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
YUG,Yugoslav SFR,240,248,YUG,Yugoslav SFR,FALSE,Yugoslav SFR,Former Yugoslavia,,186,Serbia and Montenegro,891,890,10,TRUE,248,,Eastern Europe,1,Yugoslav SFR,Eastern and South Eastern Europe,East Europe,Europe,,Europe,,,,,,Southern Europe,Europe,,Europe
ZMB,Zambia,243,251,ZMB,Zambia,FALSE,Zambia,Zambia,Zambia,251,Zambia,894,894,8,TRUE,251,,Southern Africa,1,Zambia,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
ZWE,Zimbabwe,178,181,ZWE,Zimbabwe,FALSE,Zimbabwe,Zimbabwe,Zimbabwe,181,Zimbabwe,716,716,8,TRUE,181,,Southern Africa,1,Zimbabwe,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
GBR,United Kingdom,,,GGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,,,JEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,,,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,Finland,,,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,,,BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,Netherlands,,,SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
